the,1653,66110
a,1503,91510
for,1239,55416
of,1212,40796
to,1189,82147
in,930,54623
on,744,64864
is,696,45212
and,683,21240
you,648,30749
-,595,24893
how,528,56425
why,446,14700
google,431,8173
with,378,8672
your,366,12550
an,328,12183
what,327,24463
hn:,323,9441
ask,272,8221
by,253,9567
build,237,48154
should,215,11331
code,209,4812
(yc,208,9983
yc,204,26439
app,200,5541
or,199,10795
i,193,6536
not,192,7420
free,185,4721
snow,182,8097
leopard,182,8097
do,182,4291
5,181,7175
list,181,9923
cheap,179,41383
cloud,176,40723
twitter,170,4742
own,170,13075
